cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024063000,2025,3,74.20306,43.786522,37.99422,33.890553,76.17216,89.02851,79.41514,79.386826,158.78433,57.500153,71.21711,55.05423,7.57769,131.31012,158.75601,68.77119
2024063000,2025,4,49.501453,37.957928,49.406025,56.093586,77.390236,85.4038,63.37455,76.72652,153.92052,48.924854,62.438778,69.17344,37.8625,106.700455,167.27249,82.68736
2024063006,2025,3,77.06069,31.564838,34.94565,25.76861,119.53919,154.90616,75.282166,95.436,175.90793,60.458122,50.77402,60.60282,-10.550209,248.67673,196.06177,50.918724
2024063006,2025,4,48.56352,46.11968,43.49078,48.524517,67.61518,81.10467,62.57471,73.35393,159.02777,46.682724,68.36936,64.232185,41.04694,100.19533,169.80699,85.91882
2024063012,2025,3,61.320568,33.48277,35.25166,24.33233,50.99414,54.134846,73.32604,47.40998,104.79559,55.380653,40.58017,46.12647,7.4138603,80.79665,78.879524,31.325981
2024063012,2025,4,56.215626,50.5686,47.35944,63.511486,122.17128,134.7511,61.53388,126.53415,206.71063,51.959686,95.926765,69.35216,41.712414,193.41087,271.7109,113.319244
2024063018,2025,3,67.61497,64.57895,39.011562,46.15867,49.302326,76.72603,71.98794,46.03202,161.33827,63.87021,72.61378,72.12501,35.975548,79.86968,135.38235,80.868576
2024063018,2025,4,48.618996,61.67704,46.42225,50.990097,83.470856,96.24392,63.372013,74.29535,156.98338,55.733986,50.347595,60.75293,59.480293,128.72469,167.90672,55.36654
2024070100,2025,3,63.711937,45.46137,36.860065,45.127262,75.28866,80.63139,73.22868,67.96957,135.40799,59.252155,45.278687,48.83083,18.609497,110.792786,130.14888,34.857357
2024070100,2025,4,58.398758,62.394657,50.062572,76.603745,69.13213,102.26389,57.72401,55.652184,152.83694,58.655052,96.67524,89.051506,54.05847,94.79228,150.76512,127.07169
2024070106,2025,3,65.77956,45.70578,35.39646,31.586031,92.064835,119.641426,73.63608,72.64228,152.48056,56.284332,56.982265,54.769707,15.322685,180.12024,151.48676,55.467636
2024070106,2025,4,42.59469,109.8858,59.753223,66.62295,59.87768,77.52903,61.314613,47.943382,125.99156,62.77465,71.97512,75.47945,127.044334,70.78376,112.62032,84.67991
2024070112,2025,3,71.13798,46.31392,39.91803,44.485367,70.31128,82.009,76.6865,55.838264,146.24347,61.013885,68.04061,62.838375,15.093971,107.834915,125.395226,69.8651
2024070112,2025,4,74.37955,33.553616,38.012665,60.077446,117.12325,133.89014,57.89245,112.08201,181.12076,55.60999,49.677242,62.454052,-2.813263,190.93594,235.3103,56.521305
2024070118,2025,3,73.39058,48.160034,39.83853,37.550064,98.74624,145.49843,68.181305,88.73128,207.92868,58.741676,95.141525,83.767555,14.607986,206.6946,228.47867,120.16741
2024070118,2025,4,48.15104,97.4355,60.007294,63.833157,119.50147,116.67828,47.873756,95.417366,183.63243,43.744987,81.249664,79.384094,109.291756,172.34659,231.17606,116.88877
2024070200,2025,3,88.166954,44.49544,37.7801,21.188612,62.274807,73.49757,91.64065,70.730576,174.2571,60.762024,84.269936,61.12041,-5.891411,114.583755,153.34702,84.62833
2024070200,2025,4,71.89075,51.12182,46.309544,70.90682,104.07332,124.94842,65.01637,114.45036,223.47939,61.99009,134.21248,83.61554,25.540619,158.1149,272.9134,155.83792
2024070206,2025,3,66.52833,50.02837,35.288834,38.272053,63.992588,72.109184,79.690155,52.537712,122.32036,57.354588,44.462597,45.471027,18.788872,97.82973,95.16791,32.579037
2024070206,2025,4,47.41677,59.441315,48.4901,59.49992,80.53952,90.15874,62.994034,67.1772,140.44699,55.46853,52.75854,67.30581,60.51464,111.19833,144.63016,64.59582
2024070212,2025,3,62.223785,36.980392,35.09165,31.020628,46.3169,62.663715,67.771225,28.326757,116.7938,57.799843,38.540764,54.69708,9.848251,77.959984,77.349335,35.437996
2024070212,2025,4,61.8107,36.35886,44.48326,48.69584,92.08029,125.38642,64.20202,68.29732,170.01767,59.507534,68.929985,76.72512,19.031418,168.77087,174.11298,86.14757
2024070218,2025,3,58.489914,37.37086,36.761494,36.705944,56.96542,67.01551,67.27985,51.918617,120.02529,54.254932,47.05855,51.886715,15.642441,87.27498,104.66406,44.690334
2024070218,2025,4,49.20797,106.47102,54.287117,67.67894,81.68953,97.80956,61.801525,73.14991,192.95987,52.145584,65.86852,69.46819,111.55018,111.820145,204.30824,83.19113
2024070300,2025,3,80.79042,68.03704,40.80695,48.351402,77.88485,109.13169,78.29706,60.391735,192.26843,65.73044,91.56824,82.20946,28.053574,138.66513,174.36311,108.04726
2024070300,2025,4,45.338108,66.23879,49.14714,56.483425,71.17485,88.3118,62.24206,50.526367,121.802605,61.686993,44.888264,66.62505,70.04782,103.00322,110.086914,49.82633
2024070306,2025,3,70.1133,83.42051,43.609367,65.270485,140.54642,208.30118,60.631317,131.68166,263.42804,50.552994,112.345184,87.6748,56.91658,283.57712,334.47836,149.467
2024070306,2025,4,63.3472,80.32172,54.225964,76.582535,140.91292,157.60191,55.301872,121.475746,215.28618,51.893726,146.23907,97.98424,71.200485,221.9323,281.46005,192.32959
2024070312,2025,3,69.532814,40.42237,31.714481,24.855501,67.68098,76.17476,76.76979,45.55514,107.92772,61.48919,42.87181,47.8302,2.604042,119.000244,76.71307,29.212822
2024070312,2025,4,48.27362,46.188427,48.33427,56.991055,55.395103,67.60397,64.16546,49.791317,134.6982,52.792007,53.28691,66.740845,46.249077,66.008026,120.32406,67.23575
2024070318,2025,3,79.606606,44.762722,34.865604,24.242056,68.705025,80.43145,88.73631,61.807926,136.98366,61.469303,66.532845,55.00981,0.021720886,124.89442,110.05527,60.073353
2024070318,2025,4,53.1553,40.609787,49.719833,60.50798,34.440445,44.112713,60.0057,42.07645,130.65018,55.289158,50.272186,63.458904,37.17432,18.045181,112.720924,58.441936
2024070400,2025,3,62.389133,37.592937,35.52904,31.77817,68.30179,85.67973,68.218735,66.78465,143.05786,54.4683,60.057663,53.93939,10.732845,122.203354,141.62378,59.528755
2024070400,2025,4,64.05458,47.92263,41.148354,56.370396,88.80581,98.24591,69.05389,89.054634,164.53773,56.108315,59.08018,57.94927,25.016403,130.68134,184.53848,60.921135
2024070406,2025,3,65.81169,92.62881,50.320335,62.857986,86.82753,127.82366,59.04397,54.395786,194.40083,58.351986,90.48624,94.6219,77.13745,151.7932,189.75266,126.75615
2024070406,2025,4,60.659454,66.132126,47.984135,66.52574,105.12205,134.66545,57.12043,98.853386,205.8115,51.967983,105.71799,85.634415,53.456802,173.26176,247.54446,139.38441
2024070412,2025,3,75.00963,39.681084,34.934395,15.086721,68.55595,66.847824,86.6964,77.95846,145.35716,61.7584,59.612473,47.603977,-0.39414978,120.317055,136.6192,45.458046
2024070412,2025,4,46.316883,65.68542,49.233727,49.361164,51.408894,74.020096,62.07486,53.018814,148.80484,56.034634,61.769672,71.2992,68.602264,76.067825,139.7488,77.03424
2024070418,2025,3,60.36418,38.498295,36.793434,41.139904,51.239906,61.42958,69.33525,50.32268,126.71309,54.984444,47.03902,53.465313,14.927551,71.52959,107.700516,45.51989
2024070418,2025,4,56.631535,119.830444,62.280136,82.92377,88.3879,101.70636,57.087772,73.10145,209.64655,55.375416,101.26738,82.50637,125.47905,107.1705,225.66022,128.39833
2024070500,2025,3,88.83626,63.299355,44.145584,53.191437,96.9266,142.06401,80.101105,87.9335,235.4072,77.28491,120.66636,93.64329,18.60868,185.79916,243.2396,137.02473
2024070500,2025,4,64.228226,77.97899,51.557648,62.391834,147.90067,185.27914,57.134655,121.332596,208.80846,50.55292,81.86092,79.09026,65.30841,270.78796,273.0064,110.39827
2024070506,2025,3,72.072655,32.137787,33.942318,28.213995,79.82581,97.8055,74.14624,81.614,150.66766,57.66937,60.28406,54.37945,-5.992546,149.41733,158.13542,56.994144
2024070506,2025,4,45.42573,52.17075,46.273666,49.540783,70.16742,92.30437,52.341686,65.536125,164.24622,49.30316,59.699528,70.6805,53.01868,112.931,177.44066,81.07686
2024070512,2025,3,62.97127,44.813984,37.70124,29.48512,49.63219,38.014286,78.45586,75.02142,154.4728,57.95671,46.816887,48.753117,19.543957,58.161354,151.03836,37.613297
2024070512,2025,4,60.13949,38.44109,42.732864,43.694153,103.20571,123.535385,68.59598,82.400925,160.66035,56.81956,58.295532,65.7601,21.034462,183.04694,174.4653,67.23607
2024070518,2025,3,75.66786,42.471313,34.012146,22.43949,69.16798,76.31068,86.27344,70.59805,143.89671,61.95487,58.496353,46.679264,0.81559753,123.03916,128.22133,43.220745
2024070518,2025,4,50.51001,107.685074,56.028336,58.31324,66.2245,90.52759,63.60479,52.19853,157.73285,62.36178,75.01266,79.38445,113.2034,98.43885,146.3266,92.03533
2024070600,2025,3,75.15468,75.98256,44.73329,65.71411,121.864815,183.18018,71.067856,119.850876,250.73444,62.334133,106.62482,78.82964,45.561172,239.33087,299.51746,123.12033
2024070600,2025,4,65.2361,48.71175,47.58149,76.033905,75.75806,101.17127,66.17865,69.14203,168.56763,63.106472,92.482864,84.87509,31.057144,100.89542,171.531,114.25148
2024070606,2025,3,61.28453,20.430368,39.38933,20.956938,25.982462,31.770767,69.83414,17.02941,116.89319,48.035343,21.143589,53.932785,-1.4648285,36.796288,64.088455,27.041027
2024070606,2025,4,39.835434,29.63052,56.831985,61.60341,31.32829,34.532207,53.119614,23.580282,128.3346,29.700386,30.76622,63.077774,46.627075,4.2570877,98.79526,64.14361
2024070612,2025,3,64.602036,27.476843,38.080223,35.455307,43.599915,38.857876,72.944176,48.618473,113.999466,56.875393,24.708317,46.09097,0.95503235,47.002487,89.67376,13.923893
2024070612,2025,4,55.94531,53.57733,50.39144,68.17175,92.21781,112.07201,60.284927,83.734314,178.282,54.30623,85.21367,84.76216,48.023464,136.11807,201.73137,115.6696
2024070618,2025,3,64.740585,60.426205,37.414516,38.768238,72.792465,82.45237,81.004906,74.72715,154.49171,57.566505,55.742863,45.85173,33.100136,116.47661,148.21396,44.028084
2024070618,2025,4,60.784386,87.76332,54.131096,75.1807,122.25506,137.20837,48.995422,97.88328,202.96239,51.95647,108.89467,93.133194,81.11002,184.28275,251.85025,150.0714
2024070700,2025,3,58.435806,43.948196,34.839233,19.842932,49.585274,45.429977,76.91311,59.10282,125.10022,55.104504,42.76868,42.00215,20.351624,75.17232,107.289925,29.666325
2024070700,2025,4,48.369152,74.80949,44.017776,45.66402,62.28949,79.951515,64.18193,56.570152,136.96361,56.675095,47.38977,57.555607,70.458115,96.57698,129.35182,48.27028
2024070706,2025,3,87.124985,64.45512,41.68042,39.78437,63.337406,75.41762,100.18597,62.880287,175.52483,72.1716,89.022514,62.98194,19.010551,98.97065,138.21915,79.832855
2024070706,2025,4,60.836197,42.851177,43.24688,47.223133,73.07474,90.51957,69.87768,101.537506,203.31023,54.368908,91.51369,65.077515,25.261856,116.37117,234.97003,102.22229
2024070712,2025,3,65.6688,77.485054,37.822536,41.94841,74.025536,102.83456,76.082855,83.764534,207.34409,51.352463,80.1181,63.04035,49.638786,134.91168,215.02576,91.805984
2024070712,2025,4,62.054237,50.525665,48.974865,69.0327,70.77558,95.700356,60.627064,56.255337,140.5345,61.623756,84.61626,83.544716,37.446297,97.44324,136.16278,106.537224
2024070718,2025,3,69.31324,54.211624,37.721104,40.15712,71.27106,79.42505,79.11988,56.790386,134.83781,60.865314,55.24724,50.765472,22.619484,110.53899,112.50832,45.147396
2024070718,2025,4,33.01997,74.53382,57.347183,73.05705,48.68141,57.8855,61.338314,43.475067,116.94785,44.089676,68.01938,73.35716,98.86104,33.509857,99.084595,97.286865
2024070800,2025,3,82.381905,42.688347,33.58965,28.6775,78.949234,85.41707,92.11681,78.15524,150.40723,60.54171,63.39355,46.2877,-6.1039047,135.6888,136.44565,49.13954
2024070800,2025,4,46.243942,41.916386,47.92505,52.82162,57.461334,65.11243,57.337723,66.34197,148.81274,42.34839,42.92633,66.552734,43.59749,69.75214,157.817,67.13068
2024070806,2025,3,75.32697,70.930595,47.37097,72.71355,112.7057,151.40906,65.56684,122.07943,269.4025,59.111004,128.82422,84.94505,42.974594,191.4012,325.9151,154.65826
2024070806,2025,4,44.86817,82.86887,55.363457,65.706566,69.80234,82.6954,63.70762,44.72113,101.42188,65.429276,62.529865,76.09202,93.36416,86.791176,82.43539,73.19261
2024070812,2025,3,73.68716,67.27667,35.63914,28.157412,69.421364,88.435295,84.49932,60.66957,167.36577,57.163746,77.426834,59.49328,29.22866,129.69925,143.53601,79.75636
2024070812,2025,4,56.8386,52.470646,39.531387,45.628014,60.40767,70.30059,67.93696,51.16596,126.437485,51.61954,50.36124,53.26898,35.16343,85.08024,109.66648,52.010677
2024070818,2025,3,58.850945,34.21016,38.37415,29.250307,49.668407,51.415974,73.82679,37.99792,100.56001,55.290764,34.50032,49.940044,13.73336,71.834076,64.73115,29.149605
2024070818,2025,4,53.833965,55.811665,45.516647,54.883293,43.527687,64.62363,61.007225,43.699116,125.32945,60.023605,59.284775,64.77634,47.494343,53.26802,108.02134,64.037506
2024070900,2025,3,82.92157,41.867157,35.84138,19.236265,102.15861,122.00947,94.93647,83.49926,165.51599,64.50152,65.61827,54.717957,-5.213028,204.93181,154.0788,55.83471
2024070900,2025,4,57.726177,55.285748,46.3218,57.200794,86.35483,115.53771,63.210186,58.543335,167.90056,57.43156,67.22743,82.61791,43.881367,144.69176,163.2337,92.41377
2024070906,2025,3,63.259346,39.172234,34.9002,38.944725,71.604576,77.6058,68.371315,77.37831,152.56693,52.74165,45.774067,49.356052,10.813087,110.26565,161.57391,42.38847
2024070906,2025,4,46.58131,120.9794,66.35424,75.44275,98.936226,108.356094,39.33217,77.77425,206.21317,37.409023,112.713356,96.14532,140.75233,131.84958,244.65526,171.44965
2024070912,2025,3,84.91946,42.502293,40.41011,32.662243,97.3985,116.81989,92.46155,101.31928,181.01143,64.979324,78.51927,54.871765,-2.0070572,181.55614,189.86917,68.41171
2024070912,2025,4,63.9697,43.589638,50.53511,63.748405,75.97691,96.03861,66.08044,46.137756,142.61993,66.84443,67.8716,84.816376,30.155048,108.26713,122.67725,85.843544
2024070918,2025,3,79.70057,40.65702,31.55934,20.176199,87.18702,101.34453,87.82446,88.599396,147.47102,61.980885,65.10925,46.553654,-7.484207,168.35536,148.24596,49.68202
2024070918,2025,4,67.16825,59.77144,49.817493,54.938484,99.03012,132.80467,70.91792,56.142822,184.24065,60.609825,74.204315,89.95664,42.420677,176.8963,169.46555,103.551125
2024071000,2025,3,66.66667,39.40462,31.52019,28.333494,78.44961,94.46556,73.00484,69.35788,137.21596,57.427814,49.28431,47.862244,4.2581406,144.58167,133.569,39.71874
2024071000,2025,4,49.02379,34.961815,54.835648,61.85295,47.3308,55.505756,61.950615,35.5885,137.53021,45.653473,34.661682,69.90882,40.773674,40.983604,111.1681,58.91703
2024071006,2025,3,67.91623,51.75889,35.07049,24.938402,62.681664,79.51414,77.95824,57.243587,156.38135,53.870903,64.65213,54.569653,18.913147,117.2574,135.6667,65.35088
2024071006,2025,4,59.52423,35.703533,42.801662,53.020695,83.94471,95.451805,69.8334,95.17976,164.79843,54.362564,73.17282,61.25067,18.980965,126.375824,190.1448,80.06093
2024071012,2025,3,87.85007,50.611343,38.793953,26.194666,68.364914,83.16734,92.54578,74.50816,186.01372,61.8377,86.6398,58.021355,1.5552292,125.33759,167.9761,82.82346
2024071012,2025,4,63.7204,55.1678,44.34004,52.780136,101.40448,130.70934,67.50003,112.00753,230.57983,55.40442,96.64172,69.26613,35.78744,179.33368,275.08734,110.50343
2024071018,2025,3,79.88521,50.249683,36.88701,24.616129,76.49487,99.488205,85.77287,77.51086,182.66434,56.35339,84.547226,64.47541,7.25148,151.36694,174.40233,92.66925
2024071018,2025,4,55.874264,67.45921,48.254337,70.29005,85.40408,90.69941,62.02501,88.243484,160.6769,54.506607,58.03973,66.87905,59.839283,105.81344,186.89537,70.41217
2024071100,2025,3,86.66991,30.220385,26.361052,21.113539,106.30196,124.1681,81.85216,107.052246,175.37576,63.090893,55.272194,44.018456,-30.08847,209.35652,200.57585,36.199757
2024071100,2025,4,51.724815,34.972893,43.570625,46.309044,59.280746,68.473595,60.71512,63.320686,140.33861,45.50019,38.569527,59.375008,26.818703,81.4453,142.94418,52.444344
2024071106,2025,3,87.76857,55.259686,42.32048,41.04637,152.46034,212.08258,84.0833,135.39186,230.96416,64.521835,95.534096,75.004616,9.8116,323.49652,282.2727,106.01688
2024071106,2025,4,55.816444,35.972363,47.521317,54.12889,61.22534,79.22626,62.877052,42.98142,137.5171,48.791256,51.260975,68.45337,27.677238,86.32271,117.62147,70.92308
2024071112,2025,3,71.761086,38.38659,39.05477,40.547676,41.624233,42.451225,80.80461,43.637733,129.54929,60.852116,50.277706,56.62498,5.680275,43.52778,92.3824,46.05057
2024071112,2025,4,68.496124,52.728798,40.617073,36.83302,76.44565,87.20758,80.80836,80.43969,173.07231,57.011833,73.97038,53.63132,24.849747,126.820206,172.70364,70.58987
2024071118,2025,3,77.26687,32.304028,37.438065,40.922344,79.08523,93.385826,76.50624,78.33545,153.52397,60.745056,64.04685,60.758015,-7.5247726,131.5487,155.35318,64.059814
2024071118,2025,4,58.602818,39.555847,42.068886,58.102997,75.533844,84.43413,60.016426,77.46883,163.55412,52.49574,45.82701,59.86489,23.021915,101.864975,181.00653,53.196163
2024071200,2025,3,67.33817,31.225765,33.52542,33.332336,86.66225,117.41351,69.72364,54.071114,139.99812,59.422318,57.070297,65.98454,-2.5869827,170.74342,124.345604,63.632523
2024071200,2025,4,57.33512,64.835335,45.379524,52.167576,66.38375,88.22334,68.808464,56.211655,157.48746,57.988754,67.6632,68.442345,52.879738,102.439514,144.89066,78.11679
2024071206,2025,3,74.5659,64.39059,40.128174,41.94202,82.874794,108.33653,81.251945,70.777626,189.94916,59.36434,76.66293,64.53854,29.952858,149.26932,179.47482,81.837135
2024071206,2025,4,59.921955,47.067562,46.832283,65.12086,66.459915,86.457275,64.79551,54.348686,148.16335,58.90751,71.582695,76.20567,33.977886,87.79633,137.71652,88.88085
2024071212,2025,3,68.49792,19.520525,30.131266,30.73046,82.549416,98.66733,61.665688,74.599075,139.74635,59.96553,32.313133,45.70723,-18.846127,150.48628,152.67975,18.054832
2024071212,2025,4,55.295963,41.986088,47.71808,54.18606,73.292206,98.55675,59.462315,78.81819,176.54144,54.103176,76.579124,74.28042,34.4082,117.66289,195.89732,96.75636
2024071218,2025,3,78.11845,48.960884,38.592342,33.430878,75.735794,84.76537,86.83049,74.68813,166.56268,60.18358,70.42528,55.839954,9.434776,127.07028,154.42033,66.08165
2024071218,2025,4,61.645107,55.032394,47.613632,57.85704,87.54868,107.62066,68.318596,76.33668,181.71103,59.46109,76.451675,74.61431,41.00092,137.3123,189.7291,91.60489
2024071300,2025,3,63.187794,43.381874,36.589554,47.470856,60.958263,71.21891,69.60663,45.42635,121.3284,58.85637,46.03683,57.845886,16.783634,84.706314,97.14812,45.026352
2024071300,2025,4,56.719986,44.84432,37.595432,52.32219,85.97914,95.06211,55.686203,80.83815,149.04262,53.24913,40.25019,56.01761,25.719765,128.71907,174.19456,43.01867
2024071306,2025,3,63.769615,31.193562,27.782263,33.776165,80.047455,94.41735,62.464138,70.1443,138.51146,54.319763,31.051392,43.29232,-4.7937927,140.68864,146.19162,20.023949
2024071306,2025,4,59.615364,26.973804,43.125973,43.425827,117.3178,143.76079,66.83504,107.582985,186.30984,58.10728,74.45036,71.836586,10.484413,217.65276,227.05779,88.17967
2024071312,2025,3,61.95063,69.97643,41.461105,44.08518,59.633682,89.83853,67.414986,57.53519,173.15506,57.5382,66.847046,70.25303,49.486908,105.38704,163.27527,79.56187
2024071312,2025,4,67.312675,66.73964,48.697712,73.47576,158.46204,191.0555,69.972916,164.67738,255.9526,52.059242,132.39537,78.651245,48.124672,276.04175,350.6571,158.98737
2024071318,2025,3,84.543785,48.578903,41.201694,38.88402,103.036064,123.14844,92.04652,110.13247,202.16153,65.402565,78.85265,56.175484,5.236809,187.30049,220.2475,69.62557
