cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024061900,2025,3,1822.3304060712542,1918.5694620885274,1156.4186400966303,503.3569235280414,475.3998518982195,714.7519372377586,467.55620786758567,457.2412827406196,1202.7363823555966,1357.9048252738228,1721.4121445835644,1667.2480924796018,1252.6576961139035,686.7948656079367,1192.4214572286305,2030.7554117893428,2678400
2024061906,2025,3,2664.1194997134653,974.2244940792262,1182.7214821159494,693.9944848264058,790.5021155301265,1257.8310756125893,570.2494220476771,637.7748068555286,1441.9277223160327,1718.1363878291518,1934.875388042383,1970.884567641917,-507.17352351828964,1354.3387063163102,1509.4531071238837,2187.6235678551484,2678400
2024061912,2025,3,2152.5198732332246,1223.627501862588,1175.100730628488,485.0472065817969,537.7119799971748,875.2700721693634,465.63879297306084,382.464974164165,1071.5293981640586,1406.2469117904227,1453.7348816415156,1688.448467965643,246.2083592578514,927.9348455847415,988.3555793551627,1735.9364378167359,2678400
2024061918,2025,3,1790.5342592081977,950.7370579904574,1208.5782727224748,450.1476944879534,459.95017142919914,734.5192935142417,408.6955145937272,342.7507033745224,1125.3253264695272,1295.4295918412045,799.1914733744317,1496.668053254051,368.7810715047348,744.3217704554875,1059.3805152503223,1000.4299347872786,2678400
2024062000,2025,3,2725.179164012099,824.111227305203,972.5882415614369,494.89051248102544,908.6851759457289,1475.116916951159,612.8981603881497,636.350308548535,1347.6121237700543,1789.0065318609288,1500.2223319004715,1692.458451557728,-928.4796951454591,1888.9115804158623,1371.0642719304396,1403.6742515972708,2678400
2024062006,2025,3,2213.649362054377,934.3705280421641,947.9715958296139,411.4053303039277,588.7178682724433,959.3246076385095,535.4662802503187,436.72423780056295,1160.4870770419952,1577.3519049692009,892.0493918552396,1432.6537674034457,-331.30723818259946,1136.637145607025,1061.7450345922393,747.3512542894848,2678400
2024062012,2025,3,2727.5682796705387,944.2469147866041,938.7529077129805,509.90791794437547,769.7738781277707,1227.9126207218696,608.9077878898875,694.172663260865,1404.3639828265145,1739.6470733073204,1784.7154525232763,1645.402251312126,-844.5684571709544,1487.778580905265,1489.6288581974923,1690.4706305280822,2678400
2024062018,2025,3,2313.2887429546986,1204.4828685742743,1001.1082959622261,411.3873525933068,713.5001385679376,1260.7653889862288,530.3869886543164,472.35684103025716,1284.2281078276185,1548.749145075917,1288.1166151030907,1693.4736458216553,-107.69757841819813,1562.8781749608593,1226.1979602035592,1432.8411158488288,2678400
2024062100,2025,3,2660.8825100754066,1270.4282259761126,1072.1445321777144,474.0422988688334,979.8053486004458,1626.0345973153023,546.9898021914831,698.2769678140412,1503.2610331980216,1592.7323008517267,1975.6202850538848,1912.9250529823223,-318.3097519215798,2131.797647046915,1654.5481988205797,2295.813037184481,2678400
2024062106,2025,3,2401.5009748854654,947.806675870164,1222.9197437239604,541.5783447319656,992.0918756077235,1618.3218027419477,525.9434423638253,538.1756325207969,1389.9648541414529,1641.482821808611,1458.7601610277611,2044.2068136164123,-230.7745552913411,2068.835333617706,1402.1970442984248,1861.4841528355619,2678400
2024062112,2025,3,2326.324270851066,1006.4815383700293,951.60428369756,466.5982678816695,676.8693885346936,1105.808242985971,534.7217807437275,552.3521385475257,1309.5112639780393,1605.5243790380434,1136.7598216937847,1552.2982057821575,-368.2384487834769,1316.0793636389947,1327.1416217818373,1083.5336484378988,2678400
2024062118,2025,3,1885.1167266026628,1080.8977809967685,1176.3734210044663,429.9930648148328,358.15286683955253,637.933807715975,436.7527739967115,199.28381795662813,934.5214382952512,1354.9931321380002,568.6139946198638,1452.3165782778717,372.15447539857183,566.0936097406948,697.0524822551679,665.9374407597358,2678400
2024062200,2025,3,1982.3152647699342,452.30835685852537,1195.1524143232984,481.65438275715826,332.1377705780819,611.7291998716097,434.448906738755,148.78442509081142,812.3015404812194,1364.5232522005274,542.2705227254263,1470.268777570805,-334.8544935881106,462.2125876925332,526.6370588332759,648.0160480957038,2678400
2024062206,2025,3,2649.2472496825917,1076.023304492745,1171.9321378643251,619.4621357486725,347.0421839116018,599.507811002715,594.2025232237837,271.16101413145236,944.9874435763026,1882.8066146879348,965.5882929322526,1529.799092734857,-401.2918073255212,327.0878591656442,621.9459344839712,612.5807709791745,2678400
2024062212,2025,3,2625.967329106684,1004.547516053441,910.3306057310687,376.7482453840715,990.7869050388389,1570.26622803,556.5498133795411,736.6113105231302,1396.8511637229408,1657.7167052838697,1431.8961215234403,1563.3300549778382,-711.0892073221743,2184.3048876847674,1576.9126608665297,1337.509471217409,2678400
2024062218,2025,3,2386.192881047071,1062.4091904142454,1052.246751232895,507.9247542708047,458.26859187661205,721.108269025831,540.3391327732517,366.1047812240401,1030.8106559213954,1670.6074405603765,1027.0921091802002,1454.764891695258,-271.5369393999304,671.4521066316383,856.576304372184,811.2495603150818,2678400
2024062300,2025,3,2449.4966141409873,2158.8832888622037,1208.1879803889287,631.4953400649357,613.2064563365857,978.4360934085113,553.7139098657967,440.4954935499698,1256.210158531644,1702.193894224307,2023.56572069732,1988.9207225562202,917.5746551101447,960.1472096801613,1142.9917422158173,2310.292549029233,2678400
2024062306,2025,3,2810.144067860168,872.2412393660063,1027.6076304510525,561.0305295564245,1109.3873963557307,1648.4219637753401,641.5898097903449,789.897972372389,1403.7668035835993,1825.0607201567282,1974.5562412586548,1824.8270647006448,-910.2951980431093,2196.7788305746467,1552.074966165643,1974.3225858025717,2678400
2024062312,2025,3,2646.3683919215136,1284.478007143886,1158.153316507047,656.1333738590241,653.4310351740505,1048.2900136043356,600.4923753216245,479.93197038040563,1255.3460079060026,1844.8774753534922,1457.6310151308144,1833.0038156593687,-203.7370682705803,1045.587674919362,1134.785602964784,1445.7573554366911,2678400
2024062318,2025,3,2699.065464936155,1058.09371337638,927.8657433706826,387.59670660025995,458.0611086700701,765.8877681211312,622.3865784096306,386.12482996270575,1032.7418512015486,1688.099626033018,1637.6903844125864,1540.4374994632726,-713.1060081890924,836.3521701909415,796.4801027546237,1490.0282578428407,2678400
2024062400,2025,3,2752.9410523921574,943.6085071330685,947.0943549800608,558.0383505591416,898.045707839937,1402.3187271542001,623.5752872674243,711.8792398618568,1404.2288559714725,1867.331727124545,1406.659565385524,1589.247255781309,-862.2381902790281,1742.3260844349954,1492.5328085659048,1128.5750940422877,2678400
2024062406,2025,3,2148.576318403991,1299.3771624820008,1318.0554260022325,611.586252865389,690.3282037667537,1063.3958464428824,462.083705390894,491.5111862419241,1248.870967681416,1456.2017908308962,1687.9410217117659,1926.4814181539452,468.85627008024244,1142.137797344247,1278.298448532446,2158.2206490348144,2678400
2024062412,2025,3,2224.840527505586,607.2908968834915,1026.5588320537609,423.233154134825,325.7449165938652,605.0060375942804,515.2899399785352,208.2563976732174,810.5693019832852,1563.4813305429157,470.8578913033266,1307.7335094404523,-590.990798568334,507.5178000533206,503.53575967796735,215.11007020086325,2678400
2024062418,2025,3,2406.650060683197,886.956965231947,925.0237360947292,411.1968680830385,876.6522231193561,1441.598925744461,529.1367344211586,613.6402856980835,1349.4075264850908,1590.602593320463,1021.651281334773,1550.2136212213609,-594.6693593565208,1907.0542807807785,1433.9110777620158,981.2623092356708,2678400
2024062500,2025,3,2245.9150141915056,1188.609150228032,938.9359537701537,419.3981425315997,422.49031613601954,679.4770167521846,514.8065043755745,411.9056123793922,1059.5661936246136,1545.62181111556,1077.968254921464,1312.980118614723,-118.36991019331974,682.5691903566043,956.6653016284312,845.326562420627,2678400
2024062506,2025,3,2409.2668912910376,2777.140772214657,1503.289972578388,568.5011149172907,1177.7805701503582,1611.4663146684009,449.63346828257755,907.2530010515075,1900.886328873628,1411.1811049682337,3541.313023320158,2497.875034710649,1871.1638535020072,2220.745769901468,2358.505861642558,4628.006953062572,2678400
2024062512,2025,3,2205.8061456358528,2498.2352387053147,1345.9393934931072,692.7069066043497,870.8477518137729,1325.5577885376758,513.7814391029833,642.8447076166584,1641.8388993346578,1573.8212400176435,2737.139992902614,2294.0438236685386,1638.368486562569,1503.698633747099,1770.902167848333,3457.362576553509,2678400
2024062518,2025,3,2623.1131925284058,1588.525636915426,1079.0708931969903,578.9344206547895,417.68080800561887,634.3884917312947,571.3818043202292,384.78681975725493,1021.3333178411361,1744.9792808318116,1913.516483223635,1645.2872681202816,44.4833375840106,473.13487908212414,834.7383332781618,1813.8244705121047,2678400
2024062600,2025,3,3228.047333374866,993.7315230986027,957.431713749852,542.4574773517917,778.9043863361313,1034.7884838370112,698.5156290385631,662.3641702872884,1316.7326634894373,2072.703490688187,1702.0260520634647,1605.3910308645713,-1276.884096526412,1271.2353928213508,1280.5812047381623,1234.7135922398488,2678400
2024062600,2025,4,1715.2520096561327,1239.0989282225205,1641.9096132266316,675.395340761382,902.1996457146938,1338.1051155379216,431.3888651495676,628.6226487859857,1559.1680798300495,1216.627607193903,2072.5002184578366,2415.1708227442587,1165.7565317930191,1564.9094204912333,1756.4018634664678,3271.043434008194,2592000
2024062606,2025,3,2677.3446018679483,912.9595027259953,878.506888892349,489.6780519570745,733.0451810567448,1127.5269690543812,595.0207460662309,652.6069643091829,1305.3454096216753,1837.4524758916523,1150.479840056417,1388.2516583892602,-885.8782102496043,1370.8940981540516,1362.9316278646277,701.2790225540253,2678400
2024062606,2025,4,2219.691233673621,731.3653542376388,1193.730501945496,600.0434139941186,732.5912351293715,1148.7894384320298,491.8535546207185,515.335943325341,1303.0143374060128,1632.0010442181908,728.5441023859668,1587.6041936421113,-294.59537749048576,1281.337259567283,1326.4967261106353,684.1472518098872,2592000
2024062612,2025,3,2566.820752219401,1267.268594019776,920.6877688005756,467.2486632228429,538.4035264876266,865.5361819956696,617.198494935954,489.02936729670284,1198.416647338382,1785.7538564655144,1289.2089853916796,1480.0615109544303,-378.8643893990495,936.6910452604533,1070.2475196991309,983.5166398805954,2678400
2024062612,2025,4,2020.930265998423,908.6634192465515,1615.0233614234478,709.6715540889014,1075.639522751178,1543.0597553299103,434.38290323069003,749.5161895149677,1558.8638972939755,1369.4109470575945,1817.9824353009583,2215.8266391220777,502.75651467157576,1909.0277239921872,1873.9971835782533,2664.3981273654413,2592000
2024062618,2025,3,2765.05030443812,1267.9210341642588,1081.7018806226226,605.9941825814319,551.9405301196252,893.6664083775495,613.3565479862402,482.24913348063853,1217.6718248261118,1916.3692290107128,1417.3629353087317,1675.9636554187941,-415.4273896512383,839.6127559157426,1086.5644103205102,1176.957361716813,2678400
2024062618,2025,4,2271.943596121204,1022.9868399192987,1421.0023172690946,685.8440203186491,990.2353302482688,1554.6579248705202,516.9184841246702,550.2704552059034,1432.644884962658,1642.9576998466007,1086.5578945754694,2035.2615905119335,172.04556106718928,1859.04923480014,1465.9968560438913,1478.8617852408022,2592000
2024062700,2025,3,2106.794023538635,1152.4802803994648,1100.2928313841603,518.7621001617175,581.6266341455978,902.1751588069104,456.8103156987133,531.554088301728,1238.941496958524,1424.484232767065,1400.4276938419532,1590.4690226791186,145.9790882449901,965.0396927907905,1313.685269561539,1566.4124837540073,2678400
2024062700,2025,4,1533.2756707364872,3265.0469507966236,1831.5299263434697,776.5341219451115,978.1732775297311,1242.2723603749341,413.6602545057702,620.1791589051827,1514.6930766219486,1276.6366580704637,3442.6181090321547,2733.703446691955,3563.301206403605,1443.911515959554,1721.2119810213612,4899.684897653646,2592000
2024062706,2025,3,2458.7547201058733,1363.1785777003802,1338.8921517686174,653.6853183741761,624.9179090757673,971.9032975917094,538.0973022992217,310.1888546452001,1090.5891014763683,1788.3494847381303,1180.1079993977723,1850.951822496851,243.31600936312446,943.1358882933002,862.6806538223466,1242.710337156493,2678400
2024062706,2025,4,2422.1968870996816,917.3858861730636,1509.8277424011653,712.0317016218827,936.429710049131,1520.483023669354,528.4884659006478,432.19825610760387,1323.1229600741524,1684.8452988033594,1424.0980733558997,2240.599261996899,5.016741474547639,1744.8810320966022,1226.8327502811085,1979.8520365494394,2592000
2024062712,2025,3,2389.169090419902,986.3826058348335,980.3061705294899,398.9354569392297,402.7081239097235,635.8078194371458,537.3158275271418,298.6076625534269,955.0667085374221,1662.7469578925686,816.6525727790801,1359.141557590113,-422.48031405557896,639.5804864076396,716.3585435637071,513.0471724766238,2678400
2024062712,2025,4,2126.5473412450833,1693.445698287168,1614.4785254351352,815.3676129939022,605.6179718626829,832.1465818300433,511.8258694300302,405.5267850309194,1118.8870610410283,1545.6738752093743,1897.4980506633476,2035.185325736692,1181.3768824772203,622.3969406988241,1012.5879766419175,2387.009501190665,2592000
2024062718,2025,3,2601.520600318076,1248.4426306761168,1025.0239235059992,517.4169020205813,598.9186841720337,1034.332431814355,571.8209922541973,476.07959119230696,1194.3743632857545,1723.4512896260417,1373.4726547773987,1647.2427733759962,-328.0540461359601,1115.8342139658075,1098.632962223864,1297.264138527353,2678400
2024062718,2025,4,2024.8188834626214,848.4133070681395,1488.8967472036843,640.3203968358486,826.0140224500111,1298.1124784997592,470.2683223730547,442.7571256408427,1288.6805262458988,1452.7745478617069,1238.8045510337631,2072.361568335932,312.4911708092023,1483.806104113922,1261.169329513687,1858.3915715079886,2592000
2024062800,2025,3,2548.654244400765,1140.9339016403858,1020.106319023513,458.72182059933823,752.0151203642048,1291.182307297428,539.3999388514766,512.1966129912937,1317.7496954413293,1660.0373132522636,1429.2818713546808,1735.29690542089,-387.6140237368665,1584.4756070622948,1290.5463695811463,1504.541463523307,2678400
2024062800,2025,4,2467.7742722639964,1195.7677284227248,1486.1228531728548,906.4507932191494,788.8787095548734,1167.9891496232935,567.4925081706493,579.0480106411153,1369.6229397318543,1739.0437183028791,1753.245858463265,2130.3702349701653,214.11630933158293,1050.4170659590175,1381.1784422023204,2144.572375130551,2592000
2024062806,2025,3,2637.5432288136262,911.3390970394006,977.6919103329227,587.4908983265333,770.3258180316483,1258.9242525152843,600.2031087517421,643.0758433263959,1369.4128939226396,1826.401298581186,1159.3144034550783,1552.4119251219279,-748.5122214413032,1441.7591722203995,1412.2856284972936,885.3250299958202,2678400
2024062806,2025,4,2095.8490051185418,1267.685359532673,1505.4609412257817,679.6343780426805,694.4542365336573,1088.02632934617,490.63711228376764,429.6566252359757,1219.2317115465542,1481.6482669156517,1562.191795291939,2065.27771601475,677.2972956399128,1102.846187837147,1158.2512244987622,2145.8212443910375,2592000
