cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024062018,2025,3,75.47063314286594,39.29603901713018,32.66097981540405,42.949128247355794,74.48991507076063,131.62479118537186,74.73241677161981,66.55587158795521,180.94989552346223,65.11120422815202,54.15391140799758,71.19558952375209,-3.513614310331704,163.1655780087767,172.77335033979762,60.238296703597655
2024062100,2025,3,86.81081787380744,41.447494554666065,34.97852436733121,49.49034859833496,102.2923658425817,169.75915281423914,77.07178106105889,98.38839658020558,211.81200227879327,66.9603069362455,83.0573603649143,80.42158034042055,-10.384798951810168,222.5611700584859,233.12861779793994,96.51863376908935
2024062106,2025,3,78.34854149522188,30.92202395520722,39.89753878448976,56.54115917092561,103.57508788258534,168.95393164934842,74.1063136423415,75.82984976293874,195.84838052146182,69.00983518705652,61.327963322242624,85.9408173035238,-7.5289787555249035,215.98786036100813,197.57191664205908,78.2589454387099
2024062112,2025,3,75.89591491829782,32.836280891753496,31.04592023405904,48.713186540411755,70.66563906651035,115.44715642228122,75.34319625145983,77.8273432524432,184.51233465404707,67.49810068931384,47.790696862682395,65.26041084253293,-12.013713792485284,137.3996089483798,186.9964816550304,45.553007015901485
2024062118,2025,3,61.501597385197655,35.26409755072347,38.3789732976645,44.891577657378605,37.391410584410735,66.60073711114666,61.53919879387617,28.07942437871707,131.67563892524598,56.96547748541681,23.905189583729822,61.057067655424696,12.141473463190309,59.10057003817879,98.21586451008689,27.996779753737712
2024062200,2025,3,64.67268237767266,14.756479566974122,38.991634609346534,50.28505549704825,34.675416282063324,63.86495766658037,61.214580030989595,20.96397517824343,114.45465021962745,57.36613474852678,22.79767957537839,61.8117988642993,-10.924568201352002,48.25531845159544,74.20404536688127,27.243343691150905
2024062206,2025,3,86.4312195762312,35.10506862313322,38.234077226400586,64.67228159770978,36.231447491281784,62.58903609392602,83.72413268465371,38.20704194064296,133.15031663289855,79.15536638120462,40.59444793969055,64.31452212373512,-13.092073726697393,34.14820198749801,87.63322588888781,25.753603682221055
2024062212,2025,3,85.67171631459544,32.773183758207196,29.699373843016115,39.33278115130372,103.43884803960343,163.9368959327832,78.41880268061249,103.78976979878752,196.81867309777076,69.69232641278809,60.198568049857684,65.72420253422031,-23.199158713372128,228.04296282108288,222.18964021594576,56.2304441712899
2024062218,2025,3,77.84911766077292,34.66091057658032,34.329362808655446,53.02770071482843,47.843562521236315,75.28420922856307,76.13469057919286,51.584778054104326,145.24295127675657,70.23426782396385,43.18013946582505,61.15999758144971,-8.858844275537152,70.10007103497097,120.69303875166804,34.10586922331092
2024062300,2025,3,79.91439067584956,70.43318270933806,39.41691763004381,65.92855657103581,64.01918427799302,102.14941463985019,78.01921911644747,62.06655425978427,177.00211944926906,71.56219884616593,85.07304189856539,83.61652613123076,29.935709663532307,100.2400423468074,161.04945459260585,97.12736918363021
2024062306,2025,3,91.68044960664426,28.456715050707228,33.525515882432956,58.571980914594725,115.82082254528122,172.09640958003786,90.40108088497344,111.29794987649043,197.79309835963554,76.72766222775087,83.0126267338552,76.71783908229932,-29.698218673504073,229.34525121072434,218.68996735115252,83.00280358840365
2024062312,2025,3,86.33729735462418,41.90586616239551,37.78454563421897,68.50078458561723,68.21865853089756,109.44221291903537,84.6103834005702,67.62322002561305,176.8803591759397,77.56078152202662,61.2804927235771,77.06159914395224,-6.6468855580097,109.1600868643157,159.89319580098254,60.78131034550273
2024062318,2025,3,88.05652997411596,34.520118906991684,30.271454584747758,40.46536811374533,47.82190112889947,79.95922035219793,87.6953133574809,54.405636518076236,145.51505993257024,70.96965952011232,68.85039673532266,64.76177303932614,-23.26495648237652,87.31575336735207,112.22538309316556,62.64251025453649
2024062400,2025,3,89.81421141731312,30.785059448033554,30.89878461306254,58.259595327912876,93.75660198318016,146.4030590064241,87.86280443037872,100.30497953842902,197.85820231648125,78.50478422091669,59.13759405937289,66.813791613189,-28.130367356217022,181.90006566169137,210.30037742453152,47.44660145164519
2024062406,2025,3,70.09691963425277,42.391948451122346,43.00132347106934,63.8500338988368,72.07074881967932,111.01927246589811,65.10836953648116,69.25475097219051,175.96801514219078,61.22040648199583,70.9629916111192,80.99150560177567,15.296352287938916,119.23998738674065,180.1143965779001,90.73409073089903
2024062412,2025,3,72.58502587026277,19.812757326245098,33.49129902155734,44.18583823951336,34.00799784077211,63.16305480773809,72.60521727805296,29.343675918141173,114.21057490830823,65.73056233383267,19.79541000591486,54.978628320728745,-19.28096952246033,52.98521440899684,70.94903354839643,9.04347599281094
2024062418,2025,3,78.51652950209964,28.936812985581042,30.178734603653268,42.9292415308365,91.52310716830574,150.5039392989267,74.55625385205067,86.46294603681136,190.13378499330145,66.87077156994346,42.95140077425569,65.1727724980661,-19.400981912865333,199.09780493639593,202.0404771780621,41.253401702378326
2024062500,2025,3,73.2725772441201,38.778161783874694,30.632618226950797,43.78546033742494,44.10828543124985,70.93787728197431,72.53710039031716,58.038192024670636,149.29465479531615,64.9797274936338,45.31903143953993,55.19920183486908,-3.8617972332946096,71.26070237579923,134.79574642966963,35.538505780775196
2024062506,2025,3,78.60190313451058,90.6037229655132,49.04456755489183,59.351915267763445,122.96111787529601,168.23821388453888,63.354110234523425,127.8334703570076,267.838073715352,59.32768480979009,148.8808928355603,105.01355370464144,61.04638738589445,231.84741649207143,332.3174338378361,194.56676173041163
2024062512,2025,3,71.96403255260324,81.50447961981942,43.911032943127495,72.31908706486416,90.91711629148351,138.389163158032,72.39266697319324,90.57789809461086,231.3378561722314,66.16526407985145,115.07252910876579,96.44425398787948,53.45148001034367,156.98719238465134,249.52308729364904,145.35151901679382
2024062518,2025,3,85.57860061717338,51.82536591975684,35.20449566170285,60.44115970694945,43.606169408000376,66.23060363488987,80.50865509449744,54.2171086347431,143.90757843682988,73.36094595394567,80.4464447513881,69.169778507485,1.4512609642863197,49.39561333594081,117.61603197707552,76.25527730492743
2024062600,2025,3,105.31446919754976,32.42031391484826,31.23603910139961,56.63294123325039,81.31816442653262,108.03264373841554,98.42202434725066,93.32822314153681,185.52984196381237,87.13885054637869,71.55514256771859,67.49249457796651,-41.65811618130189,132.71786693169776,180.4360407580985,51.908786599306396
2024062600,2025,4,54.154636698401845,39.12133722246578,51.83904061638585,68.23717494654072,91.15188001140076,135.1926899035,58.82265971211948,85.71676077927691,212.6026441643163,49.49848149942075,84.31964975502227,98.2611997135902,36.80574114044978,158.10739496836004,239.49674523147374,133.08236796919175
2024062606,2025,3,87.34789068593388,29.785141139156195,28.661130750323,51.12273219106717,76.53043121973826,117.7146066620641,83.83942165625719,91.95341644514258,183.92535878429666,77.2486259622377,48.36750229335114,58.36370437190656,-28.901618796454684,143.1223056907352,192.0393535731821,29.482580703020005
2024062606,2025,4,70.0809978157792,23.09096554300352,37.68894674644294,60.62414847291973,74.0158441417007,116.0655710160133,67.06741088836353,70.26938634853406,177.67442593278895,66.39794544905038,29.640809200967304,64.59166004678072,-9.301085526332741,129.45726668479426,180.87640139295948,27.83452379869763
2024062612,2025,3,83.74206978019227,41.344412124956676,30.03727444310342,48.78108827035909,56.2097059187082,90.36258467578257,86.96430368964488,68.90505851793829,168.8589167358158,75.0751562441293,54.199835917579534,62.22349669497788,-12.360383212132163,97.79120232413167,150.79967156410922,41.34817636842811
2024062612,2025,4,63.805635400415525,28.688692433183444,50.99017689817626,71.70020144994864,108.67502018986762,155.89985912356764,59.2309161541348,102.20137635976623,212.56116690967355,55.71447008700945,73.96459640396309,90.15088368369344,15.873233930944181,192.87467786348662,255.53162711530499,108.40101000064706
2024062618,2025,3,90.209273608135,41.36569786844282,35.29033115777229,63.26621783769663,57.62297859568912,93.29940004671325,86.4229669170575,67.9497121949888,171.57200355696028,80.56637748171049,59.58757610276267,70.45944928775681,-13.553244581919884,87.65616080470572,153.0987488348916,49.48064790880899
2024062618,2025,4,71.73073073493745,32.298158143060306,44.864465283280666,69.29283573049848,100.0463837849742,157.0716562566513,70.48517601405361,75.03293281570318,195.35038885913036,66.84371686892572,44.206596599218585,82.80459656574317,5.431892691403519,187.82520431112698,199.89814566077996,60.16747629603603
2024062700,2025,3,68.7337797074909,37.599463841820366,35.89685761452105,54.159127229512535,60.72222868429425,94.18771956142774,64.36534007930105,74.89686307051126,174.56893605416965,59.88696367928089,58.875598976381475,66.86515610578962,4.7625417488505235,100.75082101620944,185.10045904537986,65.85379140289021
2024062700,2025,4,48.40920543441265,103.08539528198166,57.82581055437194,78.45552305912021,98.82771917197672,125.51042518385614,56.405249075646076,84.56543636604944,206.53819004703513,51.93994910795401,140.06288183163045,111.2206961940314,112.50200040194093,145.88262129671267,234.69837733743847,199.34362891770786
2024062706,2025,3,80.21643473368783,44.47345825685102,43.6811179372823,68.24520587540025,65.24186816092515,101.46738617305142,75.81881290326874,43.70613016369635,153.66583457279734,75.18427945694656,49.61310435867763,77.81615409715371,7.938141460445479,98.46404845857631,121.55315183322494,52.24497899888479
2024062706,2025,4,76.47458897843251,28.964081719923758,47.66889786842175,71.93865408707542,94.61024394649571,153.61886561492753,72.06281780285545,58.93302540012148,180.41636659015217,68.54791339525511,57.93941524962709,91.15875758677677,0.15839060991299903,176.29045547434782,167.2865741874182,80.55025944114877
2024062712,2025,3,77.9462159613709,32.18055679827543,31.982314178912574,41.64914160460077,42.04301068328994,66.37878244320605,75.70870179644886,42.07432076295957,134.57050198046352,69.90380404682944,34.33301811253493,57.139882086508315,-13.78334498418289,66.77265152189523,100.93612094697424,21.569096152213802
2024062712,2025,4,67.14022081814508,53.4661589334609,50.97297511392464,82.37898471565755,61.1873624271321,84.07421321783171,69.79076508825494,55.29619794834779,152.5674818358854,62.88572547901707,77.19968838499108,82.80149373415853,37.29891322924047,62.88259092930626,138.07291469597823,97.11545664013254
2024062718,2025,3,84.87414614287897,40.730218424582034,33.44122290361972,54.018687599763204,62.52753083946112,107.98503158727611,80.57053741141787,67.08041333313037,168.28935212923167,72.45588431986674,57.74237797729967,69.25199020876592,-10.702704814677219,116.49387482697404,154.79922805094418,54.538483866198845
2024062718,2025,4,63.928408418518515,26.7864512944519,47.00805594299365,64.69345034490429,83.45462273203776,131.15211632318753,64.12412497190581,60.37279550008229,175.71991814558208,59.106117315568355,50.400750228060616,84.31400877625981,9.866098818927028,149.913288710321,171.96858867375857,75.60864168875207
2024062800,2025,3,83.14939069884417,37.22276529171114,33.28078693341507,47.89087991788218,78.51090619308073,134.80033879810685,76.0023565795042,72.16936231447636,185.6731434725686,69.78988745412522,60.08866195100185,72.9538877000002,-12.645838473717959,165.4203650733054,181.84014920754078,63.25266219687683
2024062800,2025,4,77.91357678975211,37.75326689247723,46.920477428213445,91.58138592960576,79.70273300199695,118.00537422816515,77.38127103889332,78.95693848081282,186.75693933320883,70.75297552686533,71.33078945104745,86.67409077277415,6.76016753093856,106.12672130055635,188.33260677512834,87.25190469695627
2024062806,2025,3,86.04937798036977,29.732275692294852,31.897024405711537,61.33446197925498,80.42255587666992,131.43257524603146,84.56962525544037,90.61046550399384,192.95257483730853,76.78402169426374,48.73891755033169,65.26519173502287,-24.42007788236338,150.5206691434464,198.993415085862,37.22008759109082
2024062806,2025,4,66.17100041739967,40.02387970216559,47.53102743897129,68.66545733333182,70.16275116333033,109.9264956408214,66.90154111418411,58.586457604905526,166.25012343251453,60.280844273891745,63.55775688516075,84.02580231851437,21.383906723737212,111.42378947081993,157.93503992323593,87.30271492978338
2024062812,2025,3,70.59477032631426,33.38213991233933,39.492257285505744,54.13437012599502,87.01788998153813,143.19473770703067,63.422647709216136,69.94920781207338,185.79712627516642,63.96987222445631,43.08195238377941,74.9957530048387,2.279626871530809,176.07825756257378,192.32368637802367,54.1078331641618
2024062812,2025,4,59.247455433471316,26.045934811907422,47.15625418559627,69.59571087084973,38.164702362691976,62.06071336029029,63.670854818738526,28.29238104745653,135.09453100450858,57.151490571152124,24.960026204916495,68.2179910012737,13.95473356403238,30.629704852132534,99.71605723322659,36.02652663503807
2024062818,2025,3,89.41941467451642,59.119384065275234,36.725857566386004,60.9027660993468,80.75177105953702,128.69027912018606,79.28583615902959,83.41921540774385,202.0763684990218,76.4627339502584,68.930526653009,74.95109334702767,6.425826957144821,148.5392840803763,206.20974774773606,67.41888604977827
2024062818,2025,4,70.69789303262446,43.78620225446881,45.71349669065144,80.28365204717709,82.85806022775525,123.96752920948288,70.14182828816769,89.91427929038882,202.3673690006356,63.69742838603812,69.06302346698416,83.34155865991845,18.801805912495794,126.54193739006105,222.1398200028567,88.70715374086447
2024062900,2025,3,66.18798597244842,56.379587562212606,43.449172888409315,67.22647362572903,60.06530968406025,88.42555247260228,67.51869626136566,58.062534787625744,154.7874642065288,60.235656200408215,87.78896905086417,80.6982915497906,33.64077447817351,81.2643885309335,145.33130273278886,108.25160440024655
