cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024061900,2025,3,1890.6722822086942,2041.4439679107886,1144.335498524832,558.0336747723303,558.0646472842864,623.6488699858503,465.4207519837516,490.0526914555299,1256.0661020994703,1331.702473776731,1841.686985245711,1855.0900410885256,1295.1071842269264,623.6798424978062,1280.6979886933786,2365.0744639469476,2678400
2024061906,2025,3,2186.7343942521265,1327.561177035155,1115.2207542791086,451.2995439626081,766.7607156445217,942.0641342021098,483.1624935045082,596.6919674532512,1398.6963300555144,1424.093778874378,1962.1587104693706,1719.7927061174612,256.04762270146193,1257.5253772492583,1512.2258568821273,2257.8576377124537,2678400
2024061912,2025,3,1841.4922441028195,1459.8427615292578,1190.5954640178986,330.25365052861576,591.8868444359271,726.9837319257857,466.21725133708105,384.0730933229391,996.0948047033437,1226.2136420416407,1525.1278920069096,1593.848392806876,808.9460385372204,988.6168901504795,913.9506202502668,1892.762642772145,2678400
2024061918,2025,3,1819.2525106866642,1123.7112653364952,1108.1313025796053,387.4481048475586,532.8189813350566,630.3694768888896,394.2212554681245,387.4330589280151,1004.5977776843426,1141.2261921512975,948.4304405491255,1438.583731826555,412.5900857758779,775.7402463285352,997.8096340221032,1245.7878030032664,2678400
2024062000,2025,3,2426.2927072968337,1104.0791922753504,928.9851389575546,303.01653769889816,898.1431853871798,1223.2782001236594,551.3900686628458,620.8715367485884,1225.4891565999767,1351.2521782242377,1667.3364960911197,1574.3466266714652,-393.2282618781621,1818.4048834945584,1294.970677563589,1890.4312989805803,2678400
2024062006,2025,3,1903.951287580033,1276.7469122357168,895.0198975265397,345.76513411715325,665.3126077854442,771.903294472974,481.06165573595086,441.7241955904252,1040.5822256646757,1227.8156323269957,1124.709272675668,1340.2694311736234,267.81566491443164,1091.4508395065,1001.244791958085,1237.1630715222957,2678400
2024062012,2025,3,2413.832071315711,1230.305163002002,993.4262189738176,310.1432127886415,774.258133129683,881.5379938908509,536.8181968051073,680.6397102906712,1372.0522290028925,1461.479548180449,1830.7132764720538,1509.2288539550193,-190.10053233446172,1345.6528785492749,1515.8736896105868,1878.4624936360656,2678400
2024062018,2025,3,1984.184830065087,1435.3411222597765,891.3975253554057,314.2159553803837,753.1671370618856,997.4813087105645,468.38598429050694,474.4224161551676,1059.0152395777893,1166.6451055451387,1449.472994738055,1538.7033839963751,342.5538460965371,1436.4324547094488,1065.05167144245,1821.531450410408,2678400
2024062100,2025,3,2358.1180952655163,1475.0236450313962,924.9045963973819,291.5056464495972,960.9966887397027,1305.903013619809,520.547623378909,664.2862243645712,1372.1448710308441,1368.5593266596989,1938.8153221849864,1692.0731967958213,41.810246075807015,1975.3941272751495,1515.8834191386363,2262.3294581527844,2678400
2024062106,2025,3,2168.233559582062,1192.0614950770564,1066.5643720994976,345.82318973576196,983.4930090135766,1380.636687629735,477.7638745058012,527.5877829687837,1233.2331206373594,1195.1534260576757,1611.731952924744,1883.54803080389,90.39239323381702,2018.306471224932,1283.0570819782117,2300.126646281517,2678400
2024062112,2025,3,1926.2997258461237,1298.4175437904466,941.3314749861721,284.4992217806968,753.8548124655903,878.6421353882012,465.764511015551,544.5011397807001,1211.9455477990557,1119.7068522116247,1295.8177673299947,1435.5644156595552,313.4491501982867,1347.9977974383296,1290.6822823199445,1611.6752421673666,2678400
2024062118,2025,3,1827.0017277463833,1334.8989827773148,1013.1874361371437,435.46570360792964,421.07062207188864,603.7808599489048,422.6799928188199,233.0054609444918,774.3910630734297,1271.6746687560299,680.6992208017671,1321.2386301561207,521.0847482609583,589.3858140954812,584.7165576380365,730.2631378965787,2678400
2024062200,2025,3,1805.122821353122,787.2573656313458,1207.5591298961276,624.9695550233099,355.0043628910465,559.3818711078522,404.4046342746202,225.08866558955222,792.8282543382604,1392.8588228692436,525.1751081064441,1384.7254369346138,189.69374554045524,289.41673249951504,613.5123120921273,517.041677866535,2678400
2024062206,2025,3,2295.356345320679,1531.6746294834477,1226.1903647118077,493.20003592905454,441.7809559766141,585.4763908438572,537.3318524326876,307.3627974077494,877.4096326899171,1562.7350990984282,1062.0043654645165,1485.7776266210594,462.50870596745983,534.0572752087992,647.4404983481742,985.0469815977066,2678400
2024062212,2025,3,2429.487853421715,1115.006998523774,778.5235817979225,206.60190906538656,1006.2436749847114,1353.1746315795442,527.6014783370711,697.2183501865301,1345.636031569261,1381.510114212428,1425.2034488972497,1417.9584724211616,-535.9574443786688,2152.8163796575604,1515.25290341872,1461.6518957165415,2678400
2024062218,2025,3,2040.303708844136,1426.9249461365368,1108.1674994676614,397.5547066866893,554.8062890708522,606.2884202083459,518.9193022552001,397.15391500706124,947.0191709764008,1336.4333914898295,1140.0988886273035,1387.5771905356748,494.7887367600622,763.5400025925088,825.253757289327,1191.2427762837071,2678400
2024062300,2025,3,2362.6469311459055,2420.1983845544582,1184.1122245540112,401.37028465439147,615.1631153622595,749.4248868730654,550.473906690079,396.5003180969618,1042.710665681287,1704.7866852731493,2140.2567173599123,1857.4883744622423,1241.663906334097,963.2177175809335,888.7369713324301,2292.958406549005,2678400
2024062306,2025,3,2664.190302550094,975.062521409606,1009.4029772701243,391.5204549305088,1069.0702736436688,1559.50308690602,613.7168436926504,782.3958736427102,1381.2076091419199,1554.4790761509694,1947.1918554918723,1810.982895095965,-679.7248609632469,2237.0527628887103,1549.8866390919795,2203.6958516579843,2678400
2024062312,2025,3,2156.2209885496213,1736.9484376933383,1142.5212008771214,426.26954375331155,650.9297297045749,724.4798826585605,545.4094229508614,453.0524067177906,1059.221463270147,1484.2572466599931,1608.1508458174737,1614.3732564495997,723.2485929279551,949.1399972445889,966.8644470370763,1738.266944217639,2678400
2024062318,2025,3,2353.8114648872015,1428.9184012522603,1101.9185691971218,230.0402147576086,513.9414850762058,678.6019563716096,582.9127348643442,362.2667885815509,977.7694501332146,1538.2043293314532,1745.363763840079,1639.1422113975602,177.0256054747264,962.503280214133,757.1234774114864,1846.301645906186,2678400
2024062400,2025,3,2467.6393734329026,1051.6486279477267,880.0914787546604,310.4662832071317,908.1748537296427,1092.201387682171,571.4650990679557,699.1729277671229,1241.9631511914313,1406.800808128261,1491.8225503047058,1387.1977601245962,-535.899323823399,1689.9099225220643,1369.6710327684684,1472.2194136904827,2678400
2024062406,2025,3,1936.904158003143,1362.0352302427573,1149.773938223061,460.8772937283521,726.7363800215473,921.3948353074643,424.22711997339667,481.6688523152699,1121.107607010614,1297.6876273333999,1795.911656880669,1783.1497870384535,574.9049533697918,1187.253885918042,1178.5492600356824,2281.3738165857226,2678400
2024062412,2025,3,2144.800813275021,1064.8514714126509,998.5908412034073,435.9169103057216,390.56102071222244,582.1824570608146,498.61615671962056,259.60263288763474,724.3715593699263,1487.26672705501,589.8212954310729,1260.3343781022625,-81.35843642946907,536.826531784698,485.35803553794057,362.8890572415232,2678400
2024062418,2025,3,2153.780381971349,1137.601164559886,768.5705794401472,274.6064301853913,967.3187208057046,1242.2303801008557,488.71456408147725,623.7300086361462,1200.3077631827396,1245.8531975953672,1209.9272872389738,1364.531179285289,-247.6085808784328,1934.942742086404,1335.3231548595386,1328.605180318337,2678400
2024062500,2025,3,1945.8595193169228,1390.798168141159,1021.1828377099515,337.40526776796423,505.6667574522783,579.4366439645876,483.5604523528888,426.86376919699535,1084.3994725037148,1272.1161265579901,1120.0710416066584,1332.323190738339,466.1212581626541,747.6981336489017,1027.7027629088864,1180.278105787007,2678400
2024062506,2025,3,2793.979097570525,2923.051034347371,1137.8926808223698,261.6625250188641,1200.5586493949504,1717.5515335033176,414.01690564795956,940.8483235666188,2063.8784641687052,1518.2977901652607,3847.486750170446,2399.41530863464,1266.9646175992157,2656.447550831552,2590.7095648201457,4728.604268639825,2678400
2024062512,2025,3,2619.7699839449538,2608.247726594889,1166.8569282275316,429.92497813384955,892.5858318133629,1180.0326518920276,488.6712571060821,660.8862830898997,1473.7727526706624,1524.982393470013,2862.020906463172,2199.876027706379,1155.3348992490003,1642.6935412541584,1645.9877257766102,3536.9148951417715,2678400
2024062518,2025,3,2381.8522919967477,1725.44627703822,1231.6306313823045,371.2905874698931,454.42580512620225,527.4724763478158,535.8603141930404,378.7704740969182,1018.3128165392696,1704.0503315328262,1974.628697132209,1559.356024064315,575.2246164237766,610.6076583215074,861.2229764431474,1829.9343896636976,2678400
2024062600,2025,3,2929.457769347544,1437.3449682802732,1047.07034963034,179.52504687068546,758.5225270208741,822.9224436489137,613.983136645141,606.0977771838186,1353.2153339199767,1685.8224307850064,1782.4378898122493,1538.044121441862,-445.04247998337235,1401.9200843708809,1345.3298687029144,1634.6597576902218,2678400
2024062600,2025,4,1633.1171466621147,1590.829772505346,1294.6015201713085,436.0948119421754,945.5817194948731,1320.807433595168,401.5844724037581,596.667872770563,1500.6754688090748,1093.0373543775697,2240.451599893816,2376.099631825554,1252.31414601454,1830.2943411478657,1695.7589784568106,3523.5140604702865,2592000
2024062606,2025,3,2467.6409720336374,1172.5539986874237,887.9884521965396,301.43747482840485,811.519278221727,868.6189595086938,541.6346304569273,663.7132397670357,1208.4742214001064,1487.15082444462,1279.693747070321,1274.05838138761,-407.0985211496739,1378.700691536781,1330.5529364659546,1066.6012154027526,2678400
2024062606,2025,4,1900.0772575913918,1041.55407710731,1001.8272464520034,483.95844139762363,839.4365612112767,976.6253944842812,440.1231576849557,578.2974750683126,1114.2644351118324,1311.9529938716212,936.9014566649257,1299.3195089137894,143.30399222294716,1332.1035511699724,1252.4388071356548,924.2678801428502,2592000
2024062612,2025,3,2300.3384986950205,1642.0055989227774,974.8044615767766,337.91592170644594,601.3233267191437,668.6037583243249,580.8774656543826,470.8771664941886,1109.1338364093642,1481.9779172662106,1429.9097328751125,1443.6408250051325,316.47159035097565,932.011270384875,999.13359012704,1391.5726406140345,2678400
2024062612,2025,4,1681.2267160419674,1089.8991584372536,1316.595929273818,557.5905002317288,1032.9585679502077,1528.074893652013,448.6108163535526,742.9664077662667,1426.6829896476809,1202.0714148048335,1779.2796795486393,2012.172783969292,725.2683126731247,2003.4427770103018,1721.0383898187658,2589.3809571488546,2592000
2024062618,2025,3,2429.007588086812,1778.0053003534247,1111.6710613485038,420.64988832940816,600.7003795835128,683.6537586212416,573.699506335717,468.3738752583146,1105.7846578897345,1674.4992419690107,1565.619372774423,1568.6658037722939,460.6687450686747,863.7042498753462,1000.4590268123321,1459.7862890199397,2678400
2024062618,2025,4,2130.0986878556646,1314.23408423125,1096.3653537723592,499.07700941225306,1039.4170741337914,1331.0571227303167,457.86636480400455,567.8541521788977,1198.858694512581,1256.331378404327,1325.9447428202373,1661.4462037392561,280.5008386419138,1871.397224323893,1308.8464545672414,1731.0597512836534,2592000
2024062700,2025,3,1854.2825343925174,1344.8138470889992,1042.0629612015496,419.8281890145206,637.0792362762207,749.1671870097633,425.8981399769976,525.1586265064188,1253.7979587507539,1241.1513441454247,1515.32898201655,1496.2713319998516,532.5942738980317,966.4182342714636,1353.0583924023053,1770.4490584815353,2678400
2024062700,2025,4,2163.0833399838502,3560.8330767049833,1560.3734520738253,550.4680023870695,1020.3445699916762,1160.9373560727195,399.78218396958886,628.7233028992044,1311.7993346036033,1061.194698301857,3776.7756308980843,2481.5034446835425,2958.122834819081,1630.813813061212,1540.7403715725206,5197.084285715526,2592000
2024062706,2025,3,2125.415724027332,1890.4126237751302,1169.7726617812034,470.48337549236,619.6083844802927,730.3393252718006,481.04907080293003,325.32966645932987,898.520540565101,1491.766193989562,1376.5779619211978,1595.792862900456,934.7695044361182,879.4643342597332,742.8011362215008,1480.604453610975,2678400
2024062706,2025,4,2225.7262149331286,1226.9318337943175,1366.9436881232455,633.0749733850682,940.7325302837072,1257.9012293954966,437.227021772012,469.55770324559217,1153.0332660337012,1380.4602622238483,1631.3437261147265,1979.808669525808,368.14927748644465,1565.5588600382116,1185.3639201870487,2230.6919502881988,2592000
2024062712,2025,3,2149.2421828580877,1383.390937452822,1011.6692221825864,332.93109572978784,500.38465958955425,575.4258820793748,517.129862262103,325.54287003050587,887.405400814237,1379.5115916782227,1002.8636407439809,1359.3800703042466,245.81797677732052,742.8794816217587,695.8184085826399,982.732119370005,2678400
2024062712,2025,4,1979.4821882229528,2141.63877341011,1443.3420656484632,593.7493593147439,661.7086919679962,696.4545408091335,484.34603595128857,364.259105979143,933.3285440713811,1397.6231556239159,1952.2602849145546,1806.4037554546683,1605.4985328436612,764.4137628462718,813.2416414194682,2361.0407931810637,2592000
2024062718,2025,3,2198.1449779223212,1693.8043734030364,1009.0812017794547,378.10115025155113,619.3914341661309,748.1273241717204,540.6651147134967,472.09076648477907,1053.2750295399462,1456.4905079107245,1551.9233704255305,1415.3325871334675,504.74059726017015,989.417679451535,984.7007870669682,1510.7655382588318,2678400
2024062718,2025,4,1702.6467402882436,1255.7787439055787,1244.4016052464622,610.2315659123117,893.254545474149,1155.3067746313495,436.4267575143503,473.71229103961844,1089.2118909626188,1286.7681570825407,1436.7907680657313,1835.2869636103235,797.5339038436945,1438.329827937263,1126.4974518081196,1985.3096661577579,2592000
2024062800,2025,3,2071.1966680352803,1352.8644003871418,917.1235215087426,289.51503811061957,741.8340522953918,977.0146870830963,471.2583101799616,504.5833714526667,1127.0027492070747,1221.5802845533428,1512.101253816188,1498.9759034634064,198.7911824944995,1429.3337547917947,1160.32775760191,1789.496784115693,2678400
2024062800,2025,4,2083.001017515881,1674.727246974434,1385.5260057564549,604.6735855138481,772.9718366200909,847.8163218091207,514.4926560582754,546.1376816505727,1233.1746553392782,1467.5271449492739,1875.671922671896,1822.7259975334885,977.2523532069667,1016.1146097874016,1264.8196809315755,2230.870500563379,2592000
2024062806,2025,3,2304.3719967192965,1208.7423228110733,893.7858348525115,383.03762628154976,830.6630024894529,910.3474969415967,540.8085194964901,654.9326579694012,1137.996692880276,1373.340397948853,1417.398276470942,1276.1621732651975,-201.84389614859504,1357.9729445147348,1252.1208842310568,1320.2200517872861,2678400
2024062806,2025,4,1727.3596841252674,1697.2096708192155,1381.318766475701,519.5905096731207,733.7160950618578,827.1653994624676,463.872089608354,427.1983926954829,1012.3875057554724,1219.2826541255654,1704.6489608359097,1837.565997635578,1351.1687531696496,1041.2909111071285,975.7139181235323,2322.932121217435,2592000
