current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2021	11	michigan-huron	precipitation	73.26	3315.706
2011	4	2021	11	michigan-huron	runoff	69.506	3145.833
2011	4	2021	11	ontario	evaporation	89.811	658.651
2011	4	2021	11	ontario	nbs	142.041	1041.688
2011	4	2021	11	ontario	precipitation	89.73	658.056
2011	4	2021	11	ontario	runoff	144.976	1063.215
2011	4	2021	11	superior	evaporation	111.018	3516.3
2011	4	2021	11	superior	nbs	3.065	97.063
2011	4	2021	11	superior	precipitation	63.761	2019.529
2011	4	2021	11	superior	runoff	49.971	1582.745
2011	4	2021	12	erie	evaporation	108.647	1040.677
2011	4	2021	12	erie	nbs	47.848	458.311
2011	4	2021	12	erie	precipitation	77.468	742.025
2011	4	2021	12	erie	runoff	76.722	734.88
2011	4	2021	12	michigan-huron	evaporation	114.374	5009.531
2011	4	2021	12	michigan-huron	nbs	23.106	1012.023
2011	4	2021	12	michigan-huron	precipitation	66.405	2908.517
2011	4	2021	12	michigan-huron	runoff	70.191	3074.327
2011	4	2021	12	ontario	evaporation	108.079	767.049
2011	4	2021	12	ontario	nbs	142.568	1011.825
2011	4	2021	12	ontario	precipitation	83.502	592.626
2011	4	2021	12	ontario	runoff	166.282	1180.126
2011	4	2021	12	superior	evaporation	124.522	3816.775
2011	4	2021	12	superior	nbs	-21.292	-652.644
2011	4	2021	12	superior	precipitation	58.501	1793.141
2011	4	2021	12	superior	runoff	44.662	1368.969
2011	4	2022	1	erie	evaporation	63.253	605.864
2011	4	2022	1	erie	nbs	57.921	554.795
2011	4	2022	1	erie	precipitation	58.031	555.85
2011	4	2022	1	erie	runoff	64.553	618.317
2011	4	2022	1	michigan-huron	evaporation	89.669	3927.461
2011	4	2022	1	michigan-huron	nbs	27.257	1193.855
2011	4	2022	1	michigan-huron	precipitation	56.691	2483.036
2011	4	2022	1	michigan-huron	runoff	58.266	2552.045
2011	4	2022	1	ontario	evaporation	98.336	697.904
2011	4	2022	1	ontario	nbs	113.635	806.484
2011	4	2022	1	ontario	precipitation	70.687	501.676
2011	4	2022	1	ontario	runoff	144.496	1025.507
2011	4	2022	1	superior	evaporation	110.476	3386.25
2011	4	2022	1	superior	nbs	-20.016	-613.526
2011	4	2022	1	superior	precipitation	55.633	1705.231
2011	4	2022	1	superior	runoff	37.745	1156.935
2011	4	2022	2	erie	evaporation	52.452	556.242
2011	4	2022	2	erie	nbs	71.408	757.263
2011	4	2022	2	erie	precipitation	56.043	594.318
2011	4	2022	2	erie	runoff	66.442	704.597
2011	4	2022	2	michigan-huron	evaporation	69.79	3384.308
2011	4	2022	2	michigan-huron	nbs	30.358	1472.146
2011	4	2022	2	michigan-huron	precipitation	47.69	2312.598
2011	4	2022	2	michigan-huron	runoff	50.174	2433.081
2011	4	2022	2	ontario	evaporation	73.719	579.251
2011	4	2022	2	ontario	nbs	122.152	959.816
2011	4	2022	2	ontario	precipitation	66.853	525.299
2011	4	2022	2	ontario	runoff	131.739	1035.147
2011	4	2022	2	superior	evaporation	82.309	2793.19
2011	4	2022	2	superior	nbs	-4.408	-149.587
2011	4	2022	2	superior	precipitation	46.847	1589.768
2011	4	2022	2	superior	runoff	32.376	1098.689
