current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2021	11	michigan-huron	precipitation	73.335	3319.131
2011	4	2021	11	michigan-huron	runoff	70.571	3194.026
2011	4	2021	11	ontario	evaporation	92.029	674.918
2011	4	2021	11	ontario	nbs	140.009	1026.787
2011	4	2021	11	ontario	precipitation	88.49	648.964
2011	4	2021	11	ontario	runoff	142.509	1045.122
2011	4	2021	11	superior	evaporation	109.817	3478.246
2011	4	2021	11	superior	nbs	20.014	633.905
2011	4	2021	11	superior	precipitation	63.316	2005.408
2011	4	2021	11	superior	runoff	50.251	1591.623
2011	4	2021	12	erie	evaporation	106.658	1021.623
2011	4	2021	12	erie	nbs	93.775	898.221
2011	4	2021	12	erie	precipitation	75.781	725.87
2011	4	2021	12	erie	runoff	76.865	736.25
2011	4	2021	12	michigan-huron	evaporation	113.064	4952.181
2011	4	2021	12	michigan-huron	nbs	32.151	1408.214
2011	4	2021	12	michigan-huron	precipitation	66.16	2897.793
2011	4	2021	12	michigan-huron	runoff	72.028	3154.787
2011	4	2021	12	ontario	evaporation	109.257	775.416
2011	4	2021	12	ontario	nbs	186.138	1321.051
2011	4	2021	12	ontario	precipitation	83.286	591.096
2011	4	2021	12	ontario	runoff	166.348	1180.595
2011	4	2021	12	superior	evaporation	124.011	3801.131
2011	4	2021	12	superior	nbs	-5.81	-178.084
2011	4	2021	12	superior	precipitation	57.397	1759.293
2011	4	2021	12	superior	runoff	45.399	1391.554
2011	4	2022	1	erie	evaporation	63.961	612.646
2011	4	2022	1	erie	nbs	66.419	636.195
2011	4	2022	1	erie	precipitation	58.195	557.42
2011	4	2022	1	erie	runoff	63.063	604.051
2011	4	2022	1	michigan-huron	evaporation	89.419	3916.511
2011	4	2022	1	michigan-huron	nbs	31.604	1384.233
2011	4	2022	1	michigan-huron	precipitation	56.364	2468.734
2011	4	2022	1	michigan-huron	runoff	59.719	2615.688
2011	4	2022	1	ontario	evaporation	99.511	706.245
2011	4	2022	1	ontario	nbs	153.843	1091.845
2011	4	2022	1	ontario	precipitation	70.279	498.783
2011	4	2022	1	ontario	runoff	141.042	1000.994
2011	4	2022	1	superior	evaporation	110.488	3386.61
2011	4	2022	1	superior	nbs	-6.184	-189.549
2011	4	2022	1	superior	precipitation	55.357	1696.77
2011	4	2022	1	superior	runoff	38.547	1181.538
2011	4	2022	2	erie	evaporation	53.537	567.747
2011	4	2022	2	erie	nbs	104.484	1108.026
2011	4	2022	2	erie	precipitation	54.704	580.12
2011	4	2022	2	erie	runoff	64.238	681.23
2011	4	2022	2	michigan-huron	evaporation	68.528	3323.111
2011	4	2022	2	michigan-huron	nbs	34.648	1680.178
2011	4	2022	2	michigan-huron	precipitation	47.187	2288.216
2011	4	2022	2	michigan-huron	runoff	50.64	2455.638
2011	4	2022	2	ontario	evaporation	73.371	576.52
2011	4	2022	2	ontario	nbs	158.24	1243.379
2011	4	2022	2	ontario	precipitation	65.192	512.246
2011	4	2022	2	ontario	runoff	130.684	1026.853
2011	4	2022	2	superior	evaporation	82.404	2796.435
2011	4	2022	2	superior	nbs	0.06	2.05
2011	4	2022	2	superior	precipitation	46.217	1568.399
2011	4	2022	2	superior	runoff	32.054	1087.779
