current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2021	10	michigan-huron	evaporation	69.097	3026.404
2011	4	2021	10	michigan-huron	precipitation	85.961	3765.05
2011	4	2021	10	michigan-huron	runoff	61.406	2689.544
2011	4	2021	10	ontario	cnbs	123.368	875.558
2011	4	2021	10	ontario	evaporation	75.01	532.354
2011	4	2021	10	ontario	precipitation	85.877	609.481
2011	4	2021	10	ontario	runoff	114.536	812.878
2011	4	2021	10	superior	cnbs	58.366	1789.001
2011	4	2021	10	superior	evaporation	68.784	2108.333
2011	4	2021	10	superior	precipitation	76.813	2354.442
2011	4	2021	10	superior	runoff	51.019	1563.822
2011	4	2021	11	erie	cnbs	41.632	412.067
2011	4	2021	11	erie	evaporation	126.62	1253.258
2011	4	2021	11	erie	precipitation	91.021	900.908
2011	4	2021	11	erie	runoff	75.873	750.973
2011	4	2021	11	michigan-huron	cnbs	57.613	2607.522
2011	4	2021	11	michigan-huron	evaporation	90.964	4116.992
2011	4	2021	11	michigan-huron	precipitation	74.898	3389.849
2011	4	2021	11	michigan-huron	runoff	72.989	3303.452
2011	4	2021	11	ontario	cnbs	157.624	1155.968
2011	4	2021	11	ontario	evaporation	84.005	616.072
2011	4	2021	11	ontario	precipitation	89.911	659.384
2011	4	2021	11	ontario	runoff	153.224	1123.701
2011	4	2021	11	superior	cnbs	13.658	432.59
2011	4	2021	11	superior	evaporation	100.572	3185.442
2011	4	2021	11	superior	precipitation	62.685	1985.437
2011	4	2021	11	superior	runoff	51.343	1626.191
2011	4	2021	12	erie	cnbs	74.82	716.659
2011	4	2021	12	erie	evaporation	90.391	865.806
2011	4	2021	12	erie	precipitation	79.553	761.994
2011	4	2021	12	erie	runoff	85.45	818.48
2011	4	2021	12	michigan-huron	cnbs	41.876	1834.139
2011	4	2021	12	michigan-huron	evaporation	99.217	4345.655
2011	4	2021	12	michigan-huron	precipitation	67.493	2956.192
2011	4	2021	12	michigan-huron	runoff	74.519	3263.894
2011	4	2021	12	ontario	cnbs	158.77	1126.817
2011	4	2021	12	ontario	evaporation	97.992	695.464
2011	4	2021	12	ontario	precipitation	81.842	580.842
2011	4	2021	12	ontario	runoff	176.371	1251.732
2011	4	2021	12	superior	cnbs	-5.785	-177.319
2011	4	2021	12	superior	evaporation	109.741	3363.712
2011	4	2021	12	superior	precipitation	56.808	1741.244
2011	4	2021	12	superior	runoff	46.075	1412.283
2011	4	2022	1	erie	cnbs	74.268	711.378
2011	4	2022	1	erie	evaporation	54.358	520.665
2011	4	2022	1	erie	precipitation	58.73	562.546
2011	4	2022	1	erie	runoff	69.801	668.588
2011	4	2022	1	michigan-huron	cnbs	32.675	1431.158
2011	4	2022	1	michigan-huron	evaporation	80.317	3517.862
2011	4	2022	1	michigan-huron	precipitation	55.065	2411.817
2011	4	2022	1	michigan-huron	runoff	60.205	2636.969
2011	4	2022	1	ontario	cnbs	121.811	864.51
2011	4	2022	1	ontario	evaporation	91.852	651.886
2011	4	2022	1	ontario	precipitation	68.396	485.417
2011	4	2022	1	ontario	runoff	148.705	1055.383
2011	4	2022	1	superior	cnbs	-7.821	-239.712
2011	4	2022	1	superior	evaporation	100.792	3089.427
2011	4	2022	1	superior	precipitation	51.267	1571.411
2011	4	2022	1	superior	runoff	38.28	1173.332
2011	4	2022	2	erie	cnbs	79.154	839.403
2011	4	2022	2	erie	evaporation	43.932	465.885
2011	4	2022	2	erie	precipitation	53.886	571.443
2011	4	2022	2	erie	runoff	67.74	718.368
2011	4	2022	2	michigan-huron	cnbs	35.782	1735.135
2011	4	2022	2	michigan-huron	evaporation	63.074	3058.622
2011	4	2022	2	michigan-huron	precipitation	45.299	2196.681
2011	4	2022	2	michigan-huron	runoff	49.611	2405.766
2011	4	2022	2	ontario	cnbs	125.424	985.522
2011	4	2022	2	ontario	evaporation	68.519	538.396
2011	4	2022	2	ontario	precipitation	62.937	494.534
2011	4	2022	2	ontario	runoff	131.353	1032.114
2011	4	2022	2	superior	cnbs	-0.397	-13.472
2011	4	2022	2	superior	evaporation	74.933	2542.913
2011	4	2022	2	superior	precipitation	42.284	1434.948
2011	4	2022	2	superior	runoff	31.746	1077.332
2011	4	2022	3	erie	cnbs	104.799	1003.811
2011	4	2022	3	erie	evaporation	57.194	547.831
2011	4	2022	3	erie	precipitation	69.422	664.961
2011	4	2022	3	erie	runoff	88.569	848.356
2011	4	2022	3	michigan-huron	cnbs	53.605	2347.885
2011	4	2022	3	michigan-huron	evaporation	67.079	2938.058
2011	4	2022	3	michigan-huron	precipitation	53.451	2341.114
2011	4	2022	3	michigan-huron	runoff	67.316	2948.431
2011	4	2022	3	ontario	cnbs	164.72	1169.04
2011	4	2022	3	ontario	evaporation	70.385	499.534
2011	4	2022	3	ontario	precipitation	70.972	503.701
2011	4	2022	3	ontario	runoff	166.419	1181.098
2011	4	2022	3	superior	cnbs	0.51	15.619
2011	4	2022	3	superior	evaporation	74.668	2288.702
2011	4	2022	3	superior	precipitation	42.767	1310.865
2011	4	2022	3	superior	runoff	35.871	1099.51
2011	4	2022	4	erie	cnbs	110.519	1093.895
2011	4	2022	4	erie	evaporation	61.985	613.512
2011	4	2022	4	erie	precipitation	82.25	814.09
2011	4	2022	4	erie	runoff	89.768	888.5
2011	4	2022	4	michigan-huron	cnbs	111.665	5053.939
2011	4	2022	4	michigan-huron	evaporation	52.638	2382.364
2011	4	2022	4	michigan-huron	precipitation	69.258	3134.607
2011	4	2022	4	michigan-huron	runoff	90.325	4088.069
2011	4	2022	4	ontario	cnbs	203.376	1491.505
2011	4	2022	4	ontario	evaporation	57.948	424.972
2011	4	2022	4	ontario	precipitation	74.008	542.751
2011	4	2022	4	ontario	runoff	185.788	1362.52
2011	4	2022	4	superior	cnbs	62.333	1974.296
2011	4	2022	4	superior	evaporation	55.5	1757.865
2011	4	2022	4	superior	precipitation	54.988	1741.655
2011	4	2022	4	superior	runoff	62.148	1968.429
2011	4	2022	5	erie	cnbs	66.931	641.1
2011	4	2022	5	erie	evaporation	97.28	931.795
2011	4	2022	5	erie	precipitation	96.033	919.848
2011	4	2022	5	erie	runoff	65.422	626.642
2011	4	2022	5	michigan-huron	cnbs	110.896	4857.2
2011	4	2022	5	michigan-huron	evaporation	45.05	1973.188
2011	4	2022	5	michigan-huron	precipitation	79.875	3498.485
2011	4	2022	5	michigan-huron	runoff	72.734	3185.735
2011	4	2022	5	ontario	cnbs	148.087	1050.999
2011	4	2022	5	ontario	evaporation	56.301	399.578
2011	4	2022	5	ontario	precipitation	83.923	595.616
2011	4	2022	5	ontario	runoff	121.941	865.431
2011	4	2022	5	superior	cnbs	94.113	2884.713
2011	4	2022	5	superior	evaporation	35.159	1077.683
2011	4	2022	5	superior	precipitation	68.328	2094.357
2011	4	2022	5	superior	runoff	61.576	1887.406
2011	4	2022	6	erie	cnbs	36.492	361.191
2011	4	2022	6	erie	evaporation	106.011	1049.271
2011	4	2022	6	erie	precipitation	94.706	937.379
2011	4	2022	6	erie	runoff	45.58	451.138
2011	4	2022	6	michigan-huron	cnbs	94.167	4261.958
2011	4	2022	6	michigan-huron	evaporation	44.582	2017.783
2011	4	2022	6	michigan-huron	precipitation	80.677	3651.421
2011	4	2022	6	michigan-huron	runoff	52.105	2358.249
2011	4	2022	6	ontario	cnbs	102.4	750.97
2011	4	2022	6	ontario	evaporation	55.655	408.16
2011	4	2022	6	ontario	precipitation	83.856	614.973
2011	4	2022	6	ontario	runoff	70.393	516.243
2011	4	2022	6	superior	cnbs	89.147	2823.572
2011	4	2022	6	superior	evaporation	24.575	778.362
2011	4	2022	6	superior	precipitation	71.71	2271.274
2011	4	2022	6	superior	runoff	46.458	1471.461
